"INDEX_NAME","SITE_TYPE","METRIC_NAME","SAMPLEID","METRIC_VALUE","INDEX_REGION","LEVEL","NUMERIC_RULES","SYMBOL","LOWER","UPPER","INCREASE","DESCRIPTION","RULE_TYPE","EXC_RULE","NOTE_RULE","MEMBERSHIP","NAME_WIDE"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-005141-DCE-2010-0723-12:00",6.12244897959184,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-005141-DCE-2010-0723-12:00",6.12244897959184,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-005141-DCE-2010-0723-12:00",6.12244897959184,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-005141-DCE-2010-0723-12:00",6.12244897959184,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024284-DCE-2012-0804-09:00",9.75609756097561,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024284-DCE-2012-0804-09:00",9.75609756097561,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024284-DCE-2012-0804-09:00",9.75609756097561,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024284-DCE-2012-0804-09:00",9.75609756097561,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024830-DCE-2015-0930-09:26",10.2564102564103,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024830-DCE-2015-0930-09:26",10.2564102564103,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.97435897435897,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024830-DCE-2015-0930-09:26",10.2564102564103,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-024830-DCE-2015-0930-09:26",10.2564102564103,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.97435897435897,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2012-0728-13:30",8.51063829787234,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2012-0728-13:30",8.51063829787234,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2012-0728-13:30",8.51063829787234,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2012-0728-13:30",8.51063829787234,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2015-0813-09:47",4.25531914893617,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2015-0813-09:47",4.25531914893617,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2015-0813-09:47",4.25531914893617,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2015-0813-09:47",4.25531914893617,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0724-09:45",6.66666666666667,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0724-09:45",6.66666666666667,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0724-09:45",6.66666666666667,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0724-09:45",6.66666666666667,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0822-09:24",8.16326530612245,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0822-09:24",8.16326530612245,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0822-09:24",8.16326530612245,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2017-0822-09:24",8.16326530612245,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2011-0827-15:40",3.77358490566038,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2011-0827-15:40",3.77358490566038,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2011-0827-15:40",3.77358490566038,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2011-0827-15:40",3.77358490566038,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","SEN06600-TWEN05-DCE-2014-0826-13:30",4.25531914893617,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","SEN06600-TWEN05-DCE-2014-0826-13:30",4.25531914893617,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","SEN06600-TWEN05-DCE-2014-0826-13:30",4.25531914893617,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","SEN06600-TWEN05-DCE-2014-0826-13:30",4.25531914893617,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2015-0811-09:30",5.55555555555556,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2015-0811-09:30",5.55555555555556,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2015-0811-09:30",5.55555555555556,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009790-DCE-2015-0811-09:30",5.55555555555556,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011061-DCE-2014-0727-10:21",4.76190476190476,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011061-DCE-2014-0727-10:21",4.76190476190476,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011061-DCE-2014-0727-10:21",4.76190476190476,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011061-DCE-2014-0727-10:21",4.76190476190476,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011788-DCE-2012-0818-11:20",7.84313725490196,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011788-DCE-2012-0818-11:20",7.84313725490196,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011788-DCE-2012-0818-11:20",7.84313725490196,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-011788-DCE-2012-0818-11:20",7.84313725490196,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2011-0803-09:17",6.12244897959184,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2011-0803-09:17",6.12244897959184,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2011-0803-09:17",6.12244897959184,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003182-DCE-2011-0803-09:17",6.12244897959184,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-034366-DCE-2015-0715-09:04",7.14285714285714,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-034366-DCE-2015-0715-09:04",7.14285714285714,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-034366-DCE-2015-0715-09:04",7.14285714285714,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-034366-DCE-2015-0715-09:04",7.14285714285714,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2012-0730-11:30",6.25,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2012-0730-11:30",6.25,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2012-0730-11:30",6.25,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2012-0730-11:30",6.25,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2017-0724-09:28",10.7142857142857,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2017-0724-09:28",10.7142857142857,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.92857142857143,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2017-0724-09:28",10.7142857142857,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003672-DCE-2017-0724-09:28",10.7142857142857,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.92857142857143,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-035408-DCE-2017-0708-09:36",12.1212121212121,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-035408-DCE-2017-0708-09:36",12.1212121212121,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.78787878787879,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-035408-DCE-2017-0708-09:36",12.1212121212121,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-035408-DCE-2017-0708-09:36",12.1212121212121,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.78787878787879,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2012-0829-08:15",6,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2012-0829-08:15",6,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2012-0829-08:15",6,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-009724-DCE-2012-0829-08:15",6,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2017-0722-08:34",11.6279069767442,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2017-0722-08:34",11.6279069767442,"HiGrad-HiElev",3,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.83720930232558,"higrad-hielev_L3_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2017-0722-08:34",11.6279069767442,"HiGrad-HiElev",4,"≤ 20% (15-25)","<=",15,25,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L4_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2017-0722-08:34",11.6279069767442,"HiGrad-HiElev",2,"≤ 15% (10-20)","<=",10,20,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,0.83720930232558,"higrad-hielev_L2_Rule0_pt_NonIns_BCG_att456"
"BCG_MariNW_Bugs500ct","higrad-hielev","pt_NonIns_BCG_att456","WAM06600-003752-DCE-2017-0818-08:16",6.38297872340426,"HiGrad-HiElev",5,"≤ 25% (20-30)","<=",20,30,FALSE,"% Attribute IV+V+VI non-insect taxa","Rule0",NA,NA,1,"higrad-hielev_L5_Rule0_pt_NonIns_BCG_att456"
