SampleID,TAXA_ID,COUNTS
CUTT-2014,Acari,13
CUTT-2014,Baetidae,3
CUTT-2014,Baetis tricaudatus complex,15
CUTT-2014,Brillia,5
CUTT-2014,Ceratopogoninae,1
CUTT-2014,Chloroperlidae,12
CUTT-2014,Cinygmula,1
CUTT-2014,Crangonyx,3
CUTT-2014,Dicranota,1
CUTT-2014,Dixa,2
CUTT-2014,Dixidae,1
CUTT-2014,Elmidae,4
CUTT-2014,Ephemerella tibialis,1
CUTT-2014,Ephemerellidae,1
CUTT-2014,Glossosoma,7
CUTT-2014,Glossosomatidae,1
CUTT-2014,Hesperoperla pacifica,7
CUTT-2014,Heterlimnius corpulentus,33
CUTT-2014,Hydropsyche,120
CUTT-2014,Hydropsychidae,17
CUTT-2014,Kogotus,3
CUTT-2014,Lepidostoma,3
CUTT-2014,Leuctridae,2
CUTT-2014,Limnephilidae,1
CUTT-2014,Malenka,11
CUTT-2014,Micropsectra,16
CUTT-2014,Microtendipes,2
CUTT-2014,Narpus concolor,15
CUTT-2014,Nemouridae,2
CUTT-2014,Neoplasta,7
CUTT-2014,Optioservus,16
CUTT-2014,Pagastia,1
CUTT-2014,Paraleptophlebia,11
CUTT-2014,Parametriocnemus,3
CUTT-2014,Perlidae,9
CUTT-2014,Perlodidae,9
CUTT-2014,Polypedilum,2
CUTT-2014,Pteronarcys,1
CUTT-2014,Rheotanytarsus,4
CUTT-2014,Rhithrogena,1
CUTT-2014,Rhyacophila,12
CUTT-2014,Rhyacophila Betteni Group,14
CUTT-2014,Rhyacophila blarina,14
CUTT-2014,Rhyacophila Brunnea/Vemna Group,2
CUTT-2014,Rhyacophila narvae,21
CUTT-2014,Simulium,9
CUTT-2014,Sphaeriidae,2
CUTT-2014,Sweltsa,20
CUTT-2014,Tanypodinae,1
CUTT-2014,Thienemannimyia Group,1
CUTT-2014,Tipula,1
CUTT-2014,Trichoptera,1
CUTT-2014,Tvetenia Bavarica Group,13
CUTT-2014,Wormaldia,6
CUTT-2014,Zapada cinctipes,33
CUTT-2014,Zapada Oregonensis Group,1
DANE-2015,Acari,9
DANE-2015,Baetis tricaudatus complex,29
DANE-2015,Brillia,7
DANE-2015,Ceratopogoninae,16
DANE-2015,Cinygma,1
DANE-2015,Cinygmula,9
DANE-2015,Dicosmoecus gilvipes,1
DANE-2015,Diphetor hageni,5
DANE-2015,Dixa,5
