INDEX_CLASS,INDEX_NAME,SourceEntity,StationID,SampleID_Tt,SampleID,RepNum_new,CollDate,TaxaID,N_TAXA,NonTarget,Phylum,Class,Subclass,Order,Family,Subfamily,Tribe,Genus,BCG_Attr,FFG,Life_Cycle,Noteworthy
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Neothremma,23,FALSE,Arthropoda,Insecta,NA,Trichoptera,Uenoidae,Uenoinae,NA,Neothremma,2,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Oligochaeta,18,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Oreogeton,2,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Oreogetoninae,NA,Oreogeton,2,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Orthocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Parachaetocladius,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parachaetocladius,3,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Parametriocnemus,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Parapsyche,14,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Pericomaini,2,FALSE,Arthropoda,Insecta,NA,Diptera,Psychodidae,Psychodinae,Pericomaini,NA,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Pteronarcys princeps,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,3,OM,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhabdomastix (Lurdia),1,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Chioneinae,NA,Rhabdomastix,NA,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhithrogena,18,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhyacophila atrata complex,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhyacophila betteni group,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhyacophila brunnea/vemna groups,19,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhyacophila hyalinata group,2,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhyacophila narvae,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Rhyacophila vofixa group,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Simulium,4,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Stempellinella,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Sweltsa,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Trombidiformes,25,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Tvetenia bavarica group,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Visoka cataractae,25,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Yoraperla,39,FALSE,Arthropoda,Insecta,NA,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Yoraperla,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Zapada columbiana,18,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_265,SEN06600-MARB21-DCE-2013-0821-10:15,NA,8/21/2013,Zapada frigida,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Antocha monticola,3,FALSE,Arthropoda,Insecta,NA,Diptera,Limoniidae,Limoniinae,NA,Antocha,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Baetis tricaudatus complex,36,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Caudatella,4,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Caudatella,2,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Ceratopogoninae,1,FALSE,Arthropoda,Insecta,NA,Diptera,Ceratopogonidae,Ceratopogoninae,NA,NA,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Chelifera/Metachela,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Chelifera/Metachela,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Cinygmula,6,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Cinygmula,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Cricotopus,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,4,MH,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Cricotopus (Nostococladius),17,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Cricotopus,2,MH,multi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Dixa,1,FALSE,Arthropoda,Insecta,NA,Diptera,Dixidae,NA,NA,Dixa,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Doroneuria,6,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Doroneuria,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Drunella,19,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Drunella doddsii,24,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Empididae Genus B,1,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,NA,NA,Empididae Genus B,3,PR,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Epeorus,9,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Ephemerella,2,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,3,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Eukiefferiella,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Eukiefferiella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Glossosoma,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Glossosomatini,Glossosoma,4,SC,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Heterlimnius corpulentus,90,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Elminae,NA,Heterlimnius,3,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Ironodes,10,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Ironodes,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Lara,1,FALSE,Arthropoda,Insecta,NA,Coleoptera,Elmidae,Larainae,NA,Lara,4,XY,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Leuctridae,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Leuctridae,NA,NA,NA,3,SH,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Limnephilidae,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,NA,NA,3,UNKN,UNKN,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Megarcys,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,Perlodinae,Arcynopterygini,Megarcys,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Micrasema,36,FALSE,Arthropoda,Insecta,NA,Trichoptera,Brachycentridae,NA,NA,Micrasema,3,CG,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Micropsectra,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Nemata,4,FALSE,Nemata,NA,NA,NA,NA,NA,NA,NA,4,PA,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Neophylax splendens,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Thremmatidae,NA,NA,Neophylax,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Neoplasta,17,FALSE,Arthropoda,Insecta,NA,Diptera,Empididae,Hemerodromiinae,Hemerodromiini,Neoplasta,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Neothremma,37,FALSE,Arthropoda,Insecta,NA,Trichoptera,Uenoidae,Uenoinae,NA,Neothremma,2,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Oligochaeta,15,FALSE,Annelida,Clitellata,Oligochaeta,NA,NA,NA,NA,NA,4,CG,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Oropuella,2,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Oropuella,3,NA,NA,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Orthocladius,7,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Parametriocnemus,3,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Parametriocnemus,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Paraperla,1,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Paraperlinae,NA,Paraperla,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Parapsyche,6,FALSE,Arthropoda,Insecta,NA,Trichoptera,Hydropsychidae,Arctopsychinae,NA,Parapsyche,NA,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Perlodidae,2,FALSE,Arthropoda,Insecta,NA,Plecoptera,Perlodidae,NA,NA,NA,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Polycelis,3,FALSE,Platyhelminthes,Turbellaria,NA,Tricladida,Planariidae,NA,NA,Polycelis,3,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Pteronarcys princeps,4,FALSE,Arthropoda,Insecta,NA,Plecoptera,Pteronarcyidae,Pteronarcyinae,Pteronarcyini,Pteronarcys,3,OM,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Rhithrogena,8,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Heptageniidae,NA,NA,Rhithrogena,4,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Rhyacophila atrata complex,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Rhyacophila betteni group,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Rhyacophila brunnea/vemna groups,16,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,4,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Rhyacophila hyalinata group,1,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,2,PR,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Rhyacophila narvae,5,FALSE,Arthropoda,Insecta,NA,Trichoptera,Rhyacophilidae,NA,NA,Rhyacophila,3,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Simulium,4,FALSE,Arthropoda,Insecta,NA,Diptera,Simuliidae,Simuliinae,Simuliini,Simulium,4,CF,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Stempellinella,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Sweltsa,5,FALSE,Arthropoda,Insecta,NA,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Sweltsa,4,PR,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Thienemannimyia group,1,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Trombidiformes,18,FALSE,Arthropoda,Arachnida,NA,Trombidiformes,NA,NA,NA,NA,4,PR,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Tvetenia bavarica group,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Tvetenia,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Uenoidae,3,FALSE,Arthropoda,Insecta,NA,Trichoptera,Uenoidae,NA,NA,NA,2,SC,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Visoka cataractae,5,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Visoka,2,SH,semi,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Yoraperla,72,FALSE,Arthropoda,Insecta,NA,Plecoptera,Peltoperlidae,Peltoperlinae,NA,Yoraperla,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_266,SEN06600-MARB21-DCE-2014-0828-11:00,NA,8/28/2014,Zapada columbiana,11,FALSE,Arthropoda,Insecta,NA,Plecoptera,Nemouridae,Nemourinae,NA,Zapada,2,SH,semi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Ameletus,1,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Ameletidae,NA,NA,Ameletus,3,SC,uni,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Anagapetus,37,FALSE,Arthropoda,Insecta,NA,Trichoptera,Glossosomatidae,Glossosomatinae,Anagapetini,Anagapetus,2,SC,uni,TRUE
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Baetis tricaudatus complex,31,FALSE,Arthropoda,Insecta,NA,Ephemeroptera,Baetidae,NA,NA,Baetis,4,CG,multi,NA
HiGrad-HiElev,BCG_MariNW_Bugs500ct,WA Dept of Ecology,SEN06600-MARB21,Tt2_267,SEN06600-MARB21-DCE-2015-0915-08:22,NA,9/15/2015,Brillia,4,FALSE,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,NA,Brillia,4,SH,multi,NA
